0,1
-0.5487263491030171,0.0
0.8752415774508244,-0.7086290795711062
0.08905581154950991,0.7086290795711062
-0.23248533315619624,0.0
2.458213366771224,1.4172581591422124
0.7356715201335124,0.7086290795711062
0.3416952823897076,-0.7086290795711062
-0.6829962776614439,-1.4172581591422124
1.1967827221565306,2.1258872387133185
0.907042350004136,2.834516318284425
0.68620365171725,0.7086290795711062
-0.9798034881590189,-0.7086290795711062
-1.2766106986565937,0.0
0.2321592880394121,0.0
-0.08938185666629406,0.7086290795711062
1.8522319786720085,0.0
-0.6158613133822305,0.0
0.5607672710902987,0.7086290795711062
-1.1865085097555441,-0.7086290795711062
-0.001046377351539615,0.7086290795711062
0.31872805776787144,-0.7086290795711062
0.5501670135725281,0.7086290795711062
1.5748585736236795,0.7086290795711062
1.3310526507149574,0.7086290795711062
-0.7677983378036082,0.0
-1.022204518230101,-0.7086290795711062
-1.0716723866463633,-0.7086290795711062
0.7568720351690534,1.4172581591422124
-0.6759294393162635,-0.7086290795711062
0.3911631508059701,-0.7086290795711062
0.05195491023731305,0.7086290795711062
0.40176340832374063,0.7086290795711062
-0.03991398825003157,0.0
-0.1441498538414418,0.0
-1.2041756056184951,-0.7086290795711062
0.8487409336563981,1.4172581591422124
-0.15475011135921235,1.4172581591422124
0.4229639233592817,2.1258872387133185
-0.3349544891613114,-1.4172581591422124
0.2957608331460353,0.0
-0.9162019430523956,-0.7086290795711062
-0.5769937024837386,-1.4172581591422124
-0.48159138482380376,1.4172581591422124
-0.20421797977547482,0.7086290795711062
0.907042350004136,-0.7086290795711062
2.323943438212797,2.1258872387133185
-0.7236305981462309,-0.7086290795711062
0.25689322224754335,-0.7086290795711062
-0.14944998260032707,0.7086290795711062
0.2639600605927237,-0.7086290795711062
-0.22188507563842572,0.0
-0.7589647898721327,-2.1258872387133185
-0.8879345896716742,0.0
0.27102689893790405,1.4172581591422124
0.37172934535672414,1.4172581591422124
0.2003585154861005,2.1258872387133185
0.16502432376019874,1.4172581591422124
0.4618315342577736,0.7086290795711062
0.3734960549430192,0.7086290795711062
