0,1
0.38409631246078973,0.0
-0.08938185666629406,0.0
0.5183662410192165,0.0
-1.8136904128903006,-2.834516318284425
0.309894509836396,0.7086290795711062
0.30636109066380585,0.0
-0.5416595107578368,0.0
2.334543695730568,1.4172581591422124
-0.8967681376031497,-0.7086290795711062
-0.3632218425420328,-0.7086290795711062
-0.5716935737248533,-2.1258872387133185
-0.7130303406284604,0.0
0.4618315342577736,-0.7086290795711062
-0.45332403144308236,-0.7086290795711062
-1.5486839749460375,-1.4172581591422124
-1.1635412851337081,0.0
0.7975063556538405,0.0
-0.49925848068675466,0.0
-0.29962029743540963,0.0
-0.4904249327552792,-1.4172581591422124
-0.9126685238798055,-0.7086290795711062
-0.4886582231689841,-1.4172581591422124
-0.2766530728135735,0.0
-0.824333044565051,-1.4172581591422124
-0.7324641460777064,-0.7086290795711062
-1.0504718716108223,-0.7086290795711062
0.8558077720015784,0.0
0.060788458168788494,0.7086290795711062
0.6261355257832169,0.7086290795711062
-2.0716300124893836,-3.5431453978555307
-0.002813086937834704,-0.7086290795711062
-0.824333044565051,-2.1258872387133185
-0.1600502401180976,-0.7086290795711062
0.00602046099364074,-1.4172581591422124
0.7445050680649878,0.7086290795711062
2.002402293507091,0.7086290795711062
-0.6617957626259028,-1.4172581591422124
-0.061114503285572636,0.7086290795711062
0.4618315342577736,1.4172581591422124
0.20389193465869068,-1.4172581591422124
0.5378000464684625,0.0
0.5006991451562656,0.0
-0.824333044565051,-1.4172581591422124
0.027220976029181807,-0.7086290795711062
-0.49749177110045956,-1.4172581591422124
-0.11764921004701548,-0.7086290795711062
0.9529767992478083,1.4172581591422124
-0.03991398825003157,0.7086290795711062
-0.9462360060194122,-0.7086290795711062
-1.1900419289281343,-0.7086290795711062
-0.011646634869310148,0.7086290795711062
-1.0858060633367241,-0.7086290795711062
0.6031683011613808,0.0
0.5607672710902987,0.0
-0.9162019430523956,-0.7086290795711062
0.22685915928052683,0.0
0.610235139506561,1.4172581591422124
-0.6900631160066243,0.0
0.5961014628162004,1.4172581591422124
0.1720911621053791,0.7086290795711062
-1.142340770098167,-0.7086290795711062
0.1208565841028215,0.0
0.4936323068110852,0.7086290795711062
-1.3066447616236103,0.7086290795711062
-0.824333044565051,-1.4172581591422124
-1.0310380661615763,0.0
0.19329167714092016,1.4172581591422124
0.7904395173086601,0.7086290795711062
0.6985706188213155,0.0
0.5112994026740362,0.0
0.13675697037947732,-0.7086290795711062
0.7339048105472173,2.1258872387133185
-0.824333044565051,-0.7086290795711062
0.23569270721200228,0.0
-0.1777173359810485,0.0
-0.426823387648656,-0.7086290795711062
-0.287253330331344,-1.4172581591422124
0.7445050680649878,0.0
-0.9126685238798055,-0.7086290795711062
0.2780937372830844,0.7086290795711062
-0.7324641460777064,0.0
-1.3896801121794793,0.0
0.7975063556538405,0.7086290795711062
0.25689322224754335,1.4172581591422124
-1.0504718716108223,-1.4172581591422124
-0.7236305981462309,0.0
1.265684396022039,0.7086290795711062
-0.5010251902730497,0.7086290795711062
-0.10881566211554003,0.0
-0.7359975652502966,-0.7086290795711062
-0.2554525577780324,0.0
-0.015180054041900325,0.0
0.4600648246714786,0.7086290795711062
0.2639600605927237,-0.7086290795711062
0.7816059693771847,0.7086290795711062
-1.1635412851337081,0.0
1.5642583161059092,2.834516318284425
-0.7501312419406573,0.0
-0.49925848068675466,0.0
-0.21481823729324537,-0.7086290795711062
-0.6370618284177716,0.7086290795711062
0.03075439520177198,-0.7086290795711062
0.21095877300387103,0.7086290795711062
-0.5363593819989515,-0.7086290795711062
-0.6264615709000011,0.0
-0.44979061227049216,0.0
0.36642921659783884,0.7086290795711062
0.5961014628162004,0.0
1.2957184589890556,-0.7086290795711062
0.606701720333971,0.7086290795711062
-0.04874753618150701,0.7086290795711062
-1.181208380996659,0.0
2.98115940431457,1.4172581591422124
-0.27841978239986853,0.7086290795711062
0.17032445251908399,0.0
-0.6988966639380997,-0.7086290795711062
0.6155352682654464,0.0
1.2762846535398096,0.0
-0.9868703265041991,-0.7086290795711062
1.77979688563391,0.7086290795711062
-1.1352739317529865,-2.1258872387133185
-0.04874753618150701,0.0
-0.6017276366918698,0.7086290795711062
-0.0505142457678021,0.0
-0.8808677513264939,-0.7086290795711062
-0.2536858481917373,-0.7086290795711062
0.1561907758287233,0.0
-0.5522597682756073,0.0
-0.18831759349881902,0.0
-1.3896801121794793,-1.4172581591422124
-0.8897012992579693,0.0
-0.25015242901914714,-0.7086290795711062
-0.2112848181206552,-0.7086290795711062
0.020154137684001452,1.4172581591422124
1.5359909627251875,1.4172581591422124
1.9494010059182385,1.4172581591422124
-0.24485230026026186,0.0
-0.3614551329557377,-0.7086290795711062
0.11378974575764116,0.0
0.36996263577042904,-0.7086290795711062
1.3010185877479408,0.7086290795711062
0.9335429937985623,0.7086290795711062
0.43356418087705223,2.1258872387133185
-0.9480027156057071,-0.7086290795711062
3.712577173040737,2.834516318284425
0.10672290741246081,1.4172581591422124
0.5042325643288558,-0.7086290795711062
0.2180256113490514,0.7086290795711062
-0.13178288673737618,-0.7086290795711062
-0.7271640173188211,0.0
0.05018820065101796,0.7086290795711062
-1.437381271009447,-1.4172581591422124
-0.6935965351792144,-0.7086290795711062
0.567834109435479,2.1258872387133185
-0.08584843749370388,0.0
0.3770294741156094,0.7086290795711062
2.0518701619233535,2.1258872387133185
0.2639600605927237,0.7086290795711062
0.788672807722365,1.4172581591422124
0.07315542527285411,0.0
0.28516057562826475,1.4172581591422124
-0.5204589957222957,0.7086290795711062
-0.31728739329836053,-0.7086290795711062
0.5537004327451183,0.7086290795711062
0.1226232936891166,0.7086290795711062
-0.6299949900725912,-0.7086290795711062
0.610235139506561,0.7086290795711062
-1.266010441138823,0.0
0.27632702769678935,-1.4172581591422124
0.36996263577042904,0.7086290795711062
-0.17948404556734357,0.7086290795711062
0.004253751407345651,0.7086290795711062
0.28516057562826475,2.1258872387133185
-0.6229281517274109,-1.4172581591422124
1.4370552258926625,-0.7086290795711062
0.3787961837019045,-0.7086290795711062
-0.21835165646583554,0.0
0.5643006902628888,0.7086290795711062
-0.7289307269051162,0.0
0.5183662410192165,2.1258872387133185
-0.7854654336665591,0.0
-1.1352739317529865,-1.4172581591422124
0.3593623782526585,0.7086290795711062
7.306064471564947,2.834516318284425
-0.4904249327552792,0.0
0.5819677861258397,0.7086290795711062
3.509405570616802,0.7086290795711062
-1.0504718716108223,0.0
0.40176340832374063,1.4172581591422124
-0.16358365929068777,0.7086290795711062
-1.2554101836210527,-1.4172581591422124
-0.29608687826281943,-0.7086290795711062
0.8151734515167914,1.4172581591422124
-1.5486839749460375,-1.4172581591422124
-1.082272644164134,-0.7086290795711062
0.4123636658415112,0.7086290795711062
-1.1352739317529865,-0.7086290795711062
0.0007203322347554738,-0.7086290795711062
-0.7942989815980345,-0.7086290795711062
0.8522743528289882,1.4172581591422124
-0.5522597682756073,0.0
-0.14238314425514673,0.7086290795711062
1.8504652690857135,0.7086290795711062
-0.5416595107578368,0.7086290795711062
0.6844369421309549,0.7086290795711062
-0.26781952488209804,0.0
-0.6511955051081323,0.0
-0.965669811468658,-1.4172581591422124
-0.18478417432622884,0.7086290795711062
0.5978681724024955,0.0
0.4406310192222326,0.0
-0.08938185666629406,0.0
-0.287253330331344,0.7086290795711062
1.0165783443544316,0.7086290795711062
1.4370552258926625,0.0
1.5289241243800074,-0.7086290795711062
-0.018713473214490503,1.4172581591422124
-1.2695438603114133,-1.4172581591422124
0.3911631508059701,0.0
0.33992857280341254,-2.1258872387133185
-0.7889988528391492,-0.7086290795711062
-0.8101993678746903,-0.7086290795711062
1.800997400669451,1.4172581591422124
-0.9515361347782973,-0.7086290795711062
-0.6070277654507551,-2.1258872387133185
-0.4921916423415743,-0.7086290795711062
0.15265735665613311,1.4172581591422124
-0.5628600257933778,-0.7086290795711062
1.3928874862352854,0.7086290795711062
-1.220075991895151,-1.4172581591422124
-0.3950226150953444,-0.7086290795711062
-1.2430432165169871,-0.7086290795711062
-0.23248533315619624,0.0
